#      Temp          vlos          vturb         n_e
      6476.44       62453.6       793752.   3.60999e+11
      6224.06       105789.       942657.   2.26459e+11
      6316.19       443718.       965175.   2.14123e+11
      6095.62       324440.       717374.   2.17471e+11
      6213.02       157754.       844740.   1.92540e+11
      6089.93       170025.       658229.   2.33326e+11
      6219.97       150991.       976647.   2.60196e+11
      6120.24       42044.4       882422.   2.45505e+11
      6107.89       37651.9       960525.   2.11994e+11
      6262.00       128611.       700084.   2.56163e+11
      6101.61       236818.       687273.   2.38111e+11
      6289.00      -225964.       916112.   2.16546e+11
      6111.12      -33656.2       966752.   2.27410e+11
      6008.59       62459.6       981995.   2.22531e+11
      6072.14       34203.1       778273.   2.11831e+11
      6078.61       64192.5       736556.   2.22962e+11
      6130.09       13176.7       857429.   2.07434e+11
      6130.09       13176.7       857429.   2.07434e+11
      6107.79      -63821.7       928623.   2.22460e+11
      6110.41       148836.       698019.   1.80525e+11
      6223.92       11989.4       789418.   2.36247e+11
      6056.63       4649.88       735062.   2.19899e+11
      5918.97      -77871.1       658231.   2.01692e+11
      6057.65       92140.2       704614.   2.06763e+11
      6081.48       24993.2       808466.   2.44765e+11
      6093.77      -60024.8       747701.   2.75145e+11
      6294.26       51624.4       526082.   2.64424e+11
      6074.00       4210.21       763325.   2.16680e+11
      6082.72      -85951.9       710781.   2.44754e+11
      5975.54      -41220.1       768740.   2.27267e+11
      6136.90       158463.       386227.   2.52046e+11
      6136.90       158463.       386227.   2.52046e+11
      5957.01       275609.       472061.   1.76518e+11
      6133.88       24374.4       805087.   2.72258e+11
      6129.28       41120.1       848277.   2.46262e+11
      6134.00      -35856.9       705285.   2.72213e+11
      6013.89  -1.01936e+06       567419.   2.21054e+11
      6186.48      -145550.       423461.   2.36979e+11
      6282.89       46663.0       546362.   2.48219e+11
      5940.99      -21948.0       674198.   1.71263e+11
      5855.40       115616.       842465.   1.86054e+11
      5713.98       181485.       667766.   1.73822e+11
      5713.98       181485.       667766.   1.73822e+11
      6125.40       198980.       578818.   2.14566e+11
      5834.50       18398.9       759680.   2.06617e+11
      5962.99       11685.6       819641.   2.23013e+11
      5940.66       26678.1       813812.   2.23392e+11
      5980.91       52294.8       764252.   2.11438e+11
      5715.61      -21045.1       895198.   1.62588e+11
      5694.00       239188.   1.00549e+06   1.49440e+11
      5956.31       400069.       444123.   2.27931e+11
      5883.83       38338.3       751446.   1.86126e+11
